date,sample_no,sample_name,diagnostic_bucket,target_code,expected_rt,corrected_target_rt,found_rt,rt_error,area,width,left_width,right_width,asymmetry,status
06032026,11,O11_1100026014.D,ok_within_0_3,C20:5,8.4,8.398,8.410333333333334,0.012333333333334195,342.079690198975,0.038000000000000256,0.014666666666666828,0.023333333333333428,1.59090909090908,matched_c20_local_baseexpand
06032026,11,O11_1100026014.D,ok_within_0_3,C20:3N8,7.8,7.798,8.467,0.6690000000000005,347.7423776970728,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand
06032026,11,O11_1100026014.D,ok_within_0_3,C20:4N6,8.4,8.398,8.380666666666666,-0.0173333333333332,2149.756114619049,0.04533333333333367,0.0259999999999998,0.01933333333333387,1.344827586206849,matched_c20_local
06032026,11,O11_1100026014.D,ok_within_0_3,C22:6,9.2,9.197999999999999,9.245666666666665,0.0476666666666663,1092.038179365252,0.03599999999999959,0.019666666666664057,0.01633333333333553,1.2040816326527395,matched_c22_rule_baseexpand
06032026,11,O11_1100026014.D,ok_within_0_3,C22:5,9.2,9.197999999999999,9.279,0.0810000000000013,108.74541640874715,0.0173333333333332,0.00833333333333286,0.009000000000000341,1.0800000000001022,matched_c22_rule
06032026,11,O11_1100026014.D,ok_within_0_3,C22:4,9.2,9.197999999999999,9.305,0.1070000000000011,278.70071074721596,0.041666666666666075,0.0129999999999999,0.028666666666666174,2.205128205128184,matched_c22_rule
06032026,11,O11_1100026014.D,ok_within_0_3,C18:1N9C,7.7,7.698,7.621666666666667,-0.07633333333333336,4197.658538625757,0.030333333333332213,0.016333333333332867,0.013999999999999346,1.1666666666666878,matched_c18_rule_baseexpand
06032026,11,O11_1100026014.D,ok_within_0_3,C18:2N6C,7.6,7.598,7.588666666666667,-0.009333333333333194,6202.866409450113,0.034000000000000696,0.01766666666666694,0.016333333333333755,1.0816326530612135,matched_rt_baseexpand
06032026,11,O11_1100026014.D,ok_within_0_3,C18:3N3,,,7.65,,340.83845773229433,0.03866666666666685,0.007666666666667155,0.030999999999999694,4.043478260869268,matched_c18_rule
06032026,12,O12_1100026019.D,ok_within_0_3,C20:5,8.4,8.398,8.411,0.0129999999999999,137.7090534884257,0.030000000000001137,0.0086666666666666,0.021333333333334537,2.4615384615386193,matched_c20_local
06032026,12,O12_1100026019.D,ok_within_0_3,C20:3N8,7.8,7.798,8.467,0.6690000000000005,471.6753873563906,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand
06032026,12,O12_1100026019.D,ok_within_0_3,C20:4N6,8.4,8.398,8.380666666666666,-0.0173333333333332,2818.1110741454413,0.0476666666666663,0.0259999999999998,0.0216666666666665,1.2,matched_c20_local
06032026,12,O12_1100026019.D,ok_within_0_3,C22:6,9.2,9.197999999999999,9.245666666666665,0.0476666666666663,822.8799555670792,0.044666666666667965,0.027999999999998693,0.016666666666669272,1.6799999999996589,matched_c22_rule_baseexpand
06032026,12,O12_1100026019.D,ok_within_0_3,C22:5,9.2,9.197999999999999,9.279333333333334,0.08133333333333503,142.16020744080794,0.018000000000000682,0.009000000000000341,0.009000000000000341,1.0,matched_c22_rule
06032026,12,O12_1100026019.D,ok_within_0_3,C22:4,9.2,9.197999999999999,9.309333333333333,0.1113333333333344,230.2641243241463,0.03233333333333377,0.014999999999998792,0.017333333333334977,1.1555555555557582,matched_c22_rule_baseexpand
06032026,12,O12_1100026019.D,ok_within_0_3,C18:1N9C,7.7,7.698,7.623,-0.07500000000000018,8848.807775610458,0.0303333333333331,0.016666666666666607,0.013666666666666494,1.2195121951219623,matched_c18_rule_baseexpand
06032026,12,O12_1100026019.D,ok_within_0_3,C18:2N6C,7.6,7.598,7.589333333333334,-0.008666666666665712,11304.788813112893,0.0346666666666664,0.018000000000000682,0.01666666666666572,1.0800000000001022,matched_rt_baseexpand
06032026,12,O12_1100026019.D,ok_within_0_3,C18:3N3,,,7.650666666666667,,754.609967392062,0.0470000000000006,0.007666666666667155,0.03933333333333344,5.130434782608384,matched_c18_rule
06032026,13,O13_1100026028.D,ok_within_0_3,C20:5,8.4,8.399000000000001,8.409666666666666,0.010666666666665492,447.4513290547703,0.038333333333333997,0.014666666666666828,0.02366666666666717,1.6136363636363802,matched_c20_local_baseexpand
06032026,13,O13_1100026028.D,ok_within_0_3,C20:3N8,7.8,7.799,8.466666666666665,0.6676666666666646,772.3745896750713,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand
06032026,13,O13_1100026028.D,ok_within_0_3,C20:4N6,8.4,8.399000000000001,8.380333333333335,-0.018666666666666387,2821.3635349822025,0.04533333333333367,0.02666666666666906,0.01866666666666461,1.4285714285717142,matched_c20_local
06032026,13,O13_1100026028.D,ok_within_0_3,C22:6,9.2,9.199,9.246,0.0470000000000006,1312.2190598567463,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand
06032026,13,O13_1100026028.D,ok_within_0_3,C22:5,9.2,9.199,9.278666666666666,0.07966666666666633,100.35420753456026,0.016666666666667496,0.00833333333333286,0.008333333333334636,1.0000000000002132,matched_c22_rule
06032026,13,O13_1100026028.D,ok_within_0_3,C22:4,9.2,9.199,9.305333333333333,0.10633333333333361,282.1722291240545,0.04133333333333411,0.013333333333333641,0.02800000000000047,2.0999999999999868,matched_c22_rule
06032026,13,O13_1100026028.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.622333333333334,-0.0766666666666671,8882.990657103715,0.0259999999999998,0.012333333333333307,0.013666666666666494,1.1081081081080963,matched_c18_rule_baseexpand
06032026,13,O13_1100026028.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.597333333333333,-0.0016666666666669272,10262.838050632792,0.040000000000000036,0.027666666666666728,0.012333333333333307,2.243243243243253,matched_rt_baseexpand
06032026,13,O13_1100026028.D,ok_within_0_3,C18:3N3,,,7.649666666666667,,449.1366627931327,0.044333333333333336,0.007666666666666266,0.03666666666666707,4.782608695652476,matched_c18_rule
06032026,14,O14_1100026040.D,ok_within_0_3,C20:5,8.4,8.399000000000001,8.410666666666668,0.011666666666666714,461.11873300144737,0.036999999999999034,0.015000000000000568,0.021999999999998465,1.4666666666665087,matched_c20_local_baseexpand
06032026,14,O14_1100026040.D,ok_within_0_3,C20:3N8,7.8,7.799,8.466666666666665,0.6676666666666646,771.8828388380316,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand
06032026,14,O14_1100026040.D,ok_within_0_3,C20:4N6,8.4,8.399000000000001,8.380333333333335,-0.018666666666666387,3915.9701706125393,0.048666666666667524,0.02866666666666795,0.019999999999999574,1.4333333333334282,matched_c20_local
06032026,14,O14_1100026040.D,ok_within_0_3,C22:6,9.2,9.199,9.246,0.0470000000000006,1683.5079540682077,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand
06032026,14,O14_1100026040.D,ok_within_0_3,C22:5,9.2,9.199,9.279,0.08000000000000007,249.3561676944759,0.018333333333334423,0.009000000000000341,0.009333333333334082,1.037037037037081,matched_c22_rule
06032026,14,O14_1100026040.D,ok_within_0_3,C22:4,9.2,9.199,9.309333333333333,0.11033333333333317,433.4165595021941,0.032999999999999474,0.014999999999998792,0.018000000000000682,1.200000000000142,matched_c22_rule_baseexpand
06032026,14,O14_1100026040.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.625,-0.07400000000000073,17006.05632266421,0.029333333333333655,0.016666666666667496,0.01266666666666616,1.3157894736843285,matched_c18_rule_baseexpand
06032026,14,O14_1100026040.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.591,-0.008000000000000007,16660.77891285978,0.035666666666666735,0.018666666666667275,0.01699999999999946,1.0980392156863452,matched_rt_baseexpand
06032026,14,O14_1100026040.D,ok_within_0_3,C18:3N3,,,7.650666666666667,,1357.278784755979,0.044333333333333336,0.007000000000000561,0.037333333333332774,5.333333333332826,matched_c18_rule
06032026,15,O15_1100026030.D,watch_within_0_5,C20:5,8.4,8.397,8.41,0.0129999999999999,415.164191306462,0.037333333333332774,0.014666666666666828,0.022666666666665947,1.5454545454544795,matched_c20_local_baseexpand
06032026,15,O15_1100026030.D,watch_within_0_5,C20:3N8,7.8,7.797,8.467,0.6700000000000008,242.64270218691547,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand
06032026,15,O15_1100026030.D,watch_within_0_5,C20:4N6,8.4,8.397,8.380666666666666,-0.016333333333333755,2265.029302175234,0.04399999999999871,0.02533333333333232,0.018666666666666387,1.3571428571428232,matched_c20_local
06032026,15,O15_1100026030.D,watch_within_0_5,C22:6,9.2,9.197,9.245666666666665,0.04866666666666575,1301.3192494386692,0.03700000000000081,0.02066666666666528,0.01633333333333553,1.2653061224487243,matched_c22_rule_baseexpand
06032026,15,O15_1100026030.D,watch_within_0_5,C22:5,9.2,9.197,9.279,0.08200000000000074,115.54483632262645,0.0173333333333332,0.0086666666666666,0.0086666666666666,1.0,matched_c22_rule
06032026,15,O15_1100026030.D,watch_within_0_5,C22:4,9.2,9.197,9.309,0.1120000000000001,242.8743942810914,0.032999999999999474,0.014999999999998792,0.018000000000000682,1.200000000000142,matched_c22_rule_baseexpand
06032026,15,O15_1100026030.D,watch_within_0_5,C18:1N9C,7.7,7.697,7.621666666666667,-0.07533333333333303,3861.522061278851,0.030666666666665954,0.016666666666666607,0.013999999999999346,1.1904761904762418,matched_c18_rule_baseexpand
06032026,15,O15_1100026030.D,watch_within_0_5,C18:2N6C,7.6,7.5969999999999995,7.588333333333333,-0.0086666666666666,7204.152713319177,0.03500000000000014,0.018333333333332646,0.016666666666667496,1.0999999999999042,matched_rt_baseexpand
06032026,15,O15_1100026030.D,watch_within_0_5,C18:3N3,,,7.649666666666667,,487.8464398014215,0.041666666666666075,0.013666666666666494,0.02799999999999958,2.048780487804873,matched_c18_rule_baseexpand
09032026,1,O1_1100026298.D,ok_within_0_3,C20:5,8.4,8.407,8.418666666666667,0.011666666666666714,344.352507281369,0.033666666666666956,0.009666666666666046,0.02400000000000091,2.482758620689909,matched_c20_local
09032026,1,O1_1100026298.D,ok_within_0_3,C20:3N8,7.8,7.807,8.474666666666668,0.6676666666666673,292.1745221034105,0.0556666666666672,0.027666666666668505,0.027999999999998693,1.01204819277097,matched_c20_local_baseexpand
09032026,1,O1_1100026298.D,ok_within_0_3,C20:4N6,8.4,8.407,8.388333333333334,-0.018666666666666387,2746.29021562278,0.04633333333333489,0.025666666666667837,0.020666666666667055,1.241935483871001,matched_c20_local
09032026,1,O1_1100026298.D,ok_within_0_3,C22:6,9.2,9.206999999999999,9.254333333333333,0.04733333333333434,1339.3543373550028,0.027333333333334764,0.013666666666667382,0.013666666666667382,1.0,matched_c22_rule
09032026,1,O1_1100026298.D,ok_within_0_3,C22:5,9.2,9.206999999999999,9.288,0.0810000000000013,186.24833070128287,0.016666666666667496,0.008000000000000895,0.0086666666666666,1.0833333333332038,matched_c22_rule
09032026,1,O1_1100026298.D,ok_within_0_3,C22:4,9.2,9.206999999999999,9.318,0.11100000000000065,317.85950270094145,0.02133333333333276,0.010999999999999233,0.010333333333333528,1.0645161290321639,matched_c22_rule
09032026,1,O1_1100026298.D,ok_within_0_3,C18:1N9C,7.7,7.707000000000001,7.629,-0.07800000000000118,4347.963103254464,0.022333333333332206,0.010999999999999233,0.011333333333332973,1.0303030303030694,matched_c18_rule
09032026,1,O1_1100026298.D,ok_within_0_3,C18:2N6C,7.6,7.607,7.601333333333333,-0.005666666666667375,5729.84588466504,0.041666666666666075,0.027999999999998693,0.013666666666667382,2.048780487804675,matched_rt_baseexpand
09032026,1,O1_1100026298.D,ok_within_0_3,C18:3N3,,,7.658,,482.9135504428689,0.04800000000000004,0.007333333333333414,0.04066666666666663,5.545454545454479,matched_c18_rule
09032026,2,O2_1100026390.D,ok_within_0_3,C20:5,8.4,8.403,8.416,0.0129999999999999,306.741114482019,0.033666666666666956,0.009333333333334082,0.024333333333332874,2.6071428571425987,matched_c20_local
09032026,2,O2_1100026390.D,ok_within_0_3,C20:3N8,7.8,7.803,8.471666666666668,0.6686666666666676,433.7361057717461,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand
09032026,2,O2_1100026390.D,ok_within_0_3,C20:4N6,8.4,8.403,8.385333333333334,-0.01766666666666694,2792.2816596189987,0.04733333333333256,0.0259999999999998,0.02133333333333276,1.2187500000000233,matched_c20_local
09032026,2,O2_1100026390.D,ok_within_0_3,C22:6,9.2,9.203,9.251,0.04800000000000004,1211.593223468136,0.037666666666666515,0.02099999999999902,0.016666666666667496,1.2599999999998786,matched_c22_rule_baseexpand
09032026,2,O2_1100026390.D,ok_within_0_3,C22:5,9.2,9.203,9.284333333333334,0.08133333333333503,210.31228574675814,0.01766666666666694,0.008666666666668377,0.008999999999998565,1.038461538461168,matched_c22_rule
09032026,2,O2_1100026390.D,ok_within_0_3,C22:4,9.2,9.203,9.314666666666668,0.11166666666666814,380.5236757859442,0.03266666666666751,0.015000000000000568,0.01766666666666694,1.1777777777777514,matched_c22_rule_baseexpand
09032026,2,O2_1100026390.D,ok_within_0_3,C18:1N9C,7.7,7.703,7.627,-0.07600000000000051,5025.667808511382,0.031666666666667176,0.016666666666666607,0.015000000000000568,1.111111111111065,matched_c18_rule_baseexpand
09032026,2,O2_1100026390.D,ok_within_0_3,C18:2N6C,7.6,7.603,7.593333333333334,-0.009666666666666046,7177.066196801968,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand
09032026,2,O2_1100026390.D,ok_within_0_3,C18:3N3,,,7.657333333333334,,243.51868165918773,0.012000000000000455,0.006000000000000227,0.006000000000000227,1.0,matched_c18_rule
09032026,3,O3_1100026395.D,watch_within_0_5,C20:5,8.4,8.404,8.416,0.012000000000000455,252.44024229552193,0.03266666666666751,0.009333333333334082,0.023333333333333428,2.4999999999998095,matched_c20_local
09032026,3,O3_1100026395.D,watch_within_0_5,C20:3N8,7.8,7.804,8.471,0.6669999999999998,575.7659888552935,0.05533333333333523,0.027333333333334764,0.02800000000000047,1.0243902439024026,matched_c20_local_baseexpand
09032026,3,O3_1100026395.D,watch_within_0_5,C20:4N6,8.4,8.404,8.385,-0.019000000000000128,3052.984786450263,0.0476666666666663,0.0259999999999998,0.0216666666666665,1.2,matched_c20_local
09032026,3,O3_1100026395.D,watch_within_0_5,C22:6,9.2,9.203999999999999,9.250333333333334,0.04633333333333489,1202.0250045537946,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand
09032026,3,O3_1100026395.D,watch_within_0_5,C22:5,9.2,9.203999999999999,9.283666666666665,0.07966666666666633,200.62087211643603,0.01699999999999946,0.008333333333331083,0.008666666666668377,1.040000000000486,matched_c22_rule
09032026,3,O3_1100026395.D,watch_within_0_5,C22:4,9.2,9.203999999999999,9.314,0.11000000000000121,376.49450816651853,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand
09032026,3,O3_1100026395.D,watch_within_0_5,C18:1N9C,7.7,7.704000000000001,7.626,-0.07800000000000029,5860.818880920429,0.026999999999999247,0.012333333333333307,0.01466666666666594,1.1891891891891329,matched_c18_rule_baseexpand
09032026,3,O3_1100026395.D,watch_within_0_5,C18:2N6C,7.6,7.604,7.601,-0.0030000000000001137,6643.81983467692,0.04033333333333289,0.02799999999999958,0.012333333333333307,2.270270270270241,matched_rt_baseexpand
09032026,3,O3_1100026395.D,watch_within_0_5,C18:3N3,,,7.655666666666667,,471.2853873624268,0.046333333333333115,0.008000000000000007,0.03833333333333311,4.791666666666634,matched_c18_rule
09032026,4,O4_1100026392.D,ok_within_0_3,C20:5,8.4,8.399000000000001,8.413333333333334,0.014333333333333087,167.76827394191673,0.03200000000000003,0.0086666666666666,0.023333333333333428,2.692307692307724,matched_c20_local
09032026,4,O4_1100026392.D,ok_within_0_3,C20:3N8,7.8,7.799,8.468333333333334,0.6693333333333333,300.1311604189485,0.055333333333333456,0.027333333333332988,0.02800000000000047,1.0243902439024692,matched_c20_local_baseexpand
09032026,4,O4_1100026392.D,ok_within_0_3,C20:4N6,8.4,8.399000000000001,8.382333333333333,-0.016666666666667496,2375.324309031658,0.04800000000000004,0.0259999999999998,0.02200000000000024,1.18181818181816,matched_c20_local
09032026,4,O4_1100026392.D,ok_within_0_3,C22:6,9.2,9.199,9.247666666666667,0.048666666666667524,1000.0441290473453,0.036999999999999034,0.020333333333333314,0.01666666666666572,1.2200000000000681,matched_c22_rule_baseexpand
09032026,4,O4_1100026392.D,ok_within_0_3,C22:5,9.2,9.199,9.281,0.08200000000000074,172.5489897559456,0.017999999999998906,0.0086666666666666,0.009333333333332305,1.0769230769229665,matched_c22_rule
09032026,4,O4_1100026392.D,ok_within_0_3,C22:4,9.2,9.199,9.311666666666667,0.11266666666666758,298.7772633553822,0.03266666666666751,0.01533333333333431,0.0173333333333332,1.130434782608615,matched_c22_rule_baseexpand
09032026,4,O4_1100026392.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.6226666666666665,-0.07633333333333425,3072.5603878619713,0.03166666666666629,0.016666666666666607,0.01499999999999968,1.111111111111131,matched_c18_rule_baseexpand
09032026,4,O4_1100026392.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.589333333333334,-0.009666666666666046,5423.3898981015245,0.0346666666666664,0.018000000000000682,0.01666666666666572,1.0800000000001022,matched_rt_baseexpand
09032026,4,O4_1100026392.D,ok_within_0_3,C18:3N3,,,7.652666666666667,,295.13197645297043,0.045999999999999375,0.00833333333333286,0.037666666666666515,4.5200000000002385,matched_c18_rule
09032026,5,O5_1100026218.D,ok_within_0_3,C20:5,8.4,8.4,8.412,0.012000000000000455,297.82822443099803,0.033666666666666956,0.009000000000000341,0.024666666666666615,2.7407407407406312,matched_c20_local
09032026,5,O5_1100026218.D,ok_within_0_3,C20:3N8,7.8,7.8,8.468333333333334,0.6683333333333339,302.6071798200568,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand
09032026,5,O5_1100026218.D,ok_within_0_3,C20:4N6,8.4,8.4,8.381666666666668,-0.018333333333332646,2475.3932414226742,0.04666666666666508,0.025666666666667837,0.020999999999997243,1.2222222222224384,matched_c20_local
