date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
02072026,020726,73,104572291599,72,72,104572291599,O72_104572291599.D,sample_id,5.34,current_pipeline,,5.553545384940746,69.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,61,5.553545384940746,5.553545384940746,5.553545384940746,20135.304441720247,20135.304441720247,76.16236542415328,788.4857317229474,253.5751734198229,203.68796132562773,0.0,76.16236542415328,0.0,False,1.0,193.24030891907958,0.0,0.0,0.0,,False,1.3122271167865338,0.65,1.0,76.16236542415328,8.403,0.03200000000000003,matched_c20_local,253.5751734198229,9.271333333333335,0.03133333333333255,matched_c22_rule_tailtight_baseexpand,788.4857317229474,9.238,0.04466666666666441,matched_c22_rule_tailtight_baseexpand,203.68796132562773,8.46,0.054666666666665975,matched_c20_local,193.24030891907958,9.301333333333334,0.0400000000000027,matched_c22_rule_tailtight_baseexpand,2703.604141071292,7.614333333333333,0.03500000000000014,matched_c18_rule,4984.408138353196,7.581666666666667,0.03366666666666607,matched_rt_baseexpand,179.42730236563906,7.643,0.04800000000000004,matched_c18_rule,0.21354538494074582
02072026,020726,74,104877824409,73,73,104877824409,O73_104877824409.D,sample_id,5.21,current_pipeline,,5.1710578362339525,72.0,Быстро проверить,chebyshev,50.0,-0.00999999999999987,101,5.1710578362339525,5.0988681403108735,5.1710578362339525,22825.90009022753,22825.90009022753,101.03772535051783,795.5139939417766,267.3108281475081,341.75310301726137,0.0,101.03772535051783,0.0,False,1.0,234.129213738734,16.477947866841085,0.07037971726684612,0.10827648810284018,,False,1.1417235118971598,0.65,1.0,101.03772535051783,8.404333333333334,0.012666666666667936,matched_c20_rule,267.3108281475081,9.27065859244494,0.03166666666666629,matched_c22_pvfit_tail_baseexpand,795.5139939417766,9.237473123799631,0.04433333333333245,matched_c22_pvfit_tail_baseexpand,341.75310301726137,8.458666666666666,0.05699999999999861,matched_c20_rule,234.129213738734,9.301346636378563,0.04400000000000048,matched_c22_pvfit_tail,2777.641996045958,7.614333333333333,0.03199999999999914,matched_c18_rule_valley_baseexpand,6499.464284886858,7.581,0.034999999999999254,matched_rt_valley,405.8093026942356,7.645333333333333,0.0636666666666672,matched_c18_rule_valley,-0.03894216376604742
02072026,020726,75,105064156503,74,74,105064156503,O74_105064156503.D,sample_id,4.31,current_pipeline,,4.5963168928335385,80.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,51,4.5963168928335385,4.5963168928335385,4.5963168928335385,25955.375835980758,25955.375835980758,88.25282899177942,771.9956735323867,332.74282162345185,288.180212646807,0.0,88.25282899177942,0.0,False,1.0,236.33473071322152,0.0,0.0,0.0,,False,1.407930271692551,0.65,1.0,88.25282899177942,8.402,0.030666666666666842,matched_c20_rule,332.74282162345185,9.271,0.03166666666666629,matched_c22_rule_baseexpand,771.9956735323867,9.237666666666666,0.04466666666666619,matched_c22_rule_baseexpand,288.180212646807,8.459333333333333,0.054666666666665975,matched_c20_rule,236.33473071322152,9.301333333333334,0.04066666666666663,matched_c22_rule_baseexpand,4351.177621818333,7.615333333333334,0.0303333333333331,matched_c18_rule_baseexpand,6563.580430841449,7.582,0.03399999999999981,matched_rt_baseexpand,253.7756788062649,7.643,0.046333333333333115,matched_c18_rule,0.2863168928335389
02072026,020726,76,905564618106,75,75,905564618106,O75_905564618106.D,sample_id,4.26,current_pipeline,,4.850325777916,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,61,4.850325777916,4.850325777916,4.850325777916,20883.848354193946,20883.848354193946,14.605957154131115,633.2120814795804,365.1166415106436,329.6733612103835,0.0,14.605957154131115,0.0,False,1.0,214.58856040254162,0.0,0.0,0.0,,False,1.7014729994261106,0.65,1.0,14.605957154131115,8.412666666666356,0.03482892641869917,matched_c20_fit,365.1166415106436,9.270666666666667,0.031666666666668064,matched_c22_rule_tailtight_baseexpand,633.2120814795804,9.237,0.044666666666667965,matched_c22_rule_tailtight_baseexpand,329.6733612103835,8.459287722077507,0.06694473807027101,matched_c20_fit,214.58856040254162,9.301,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,3056.7708281681416,7.614,0.03500000000000014,matched_c18_rule,4988.552112381596,7.581,0.033666666666666956,matched_rt_baseexpand,215.17033322331378,7.642666666666667,0.04833333333333378,matched_c18_rule,0.590325777916
03072026,03072026,2,910399143298,1,2,914091817603,O2_914091817603.D,position_date_override,7.38,current_pipeline,,7.5807626321204635,45.0,Ручная проверка,chebyshev,50.0,-0.003999999999999865,51,7.5807626321204635,6.896027398285087,7.5807626321204635,29071.60481821733,29071.60481821733,653.366079343482,1135.6347248105235,215.78502923142906,436.9007518941027,0.0,653.366079343482,0.0,False,1.0,417.62928028571844,199.06352123171735,0.4766512565774346,0.7333096255037456,,False,0.5166903744962544,0.65,1.0,653.366079343482,8.405666666666665,0.03966666666666718,matched_c20_local_baseexpand,215.78502923142906,9.274441290690152,0.027333333333334764,matched_c22_pvfit_tail,1135.6347248105235,9.24113388420663,0.04433333333333245,matched_c22_pvfit_tail_baseexpand,436.9007518941027,8.463,0.05599999999999916,matched_c20_local_baseexpand,417.62928028571844,9.3048780076759,0.041333333333332334,matched_c22_pvfit_tail,4638.786340498608,7.618333333333334,0.026333333333332654,matched_c18_rule_baseexpand,5377.291347706154,7.592666666666666,0.04066666666666752,matched_rt_baseexpand,582.385915583009,7.645666666666666,0.04133333333333411,matched_c18_rule_baseexpand,0.20076263212046364
03072026,03072026,3,914091817603,2,3,914125605704,O3_914125605704.D,position_date_override,3.99,current_pipeline,,3.65189615788189,94.0,Авто OK,chebyshev,50.0,-0.007999999999999868,81,3.65189615788189,3.65189615788189,3.65189615788189,24974.535055155917,24974.535055155917,65.54791399308854,690.6467506635873,155.84942147142888,270.548828305994,0.0,65.54791399308854,0.0,False,1.0,223.67516415509027,0.0,0.0,0.0,,False,0.6967667691678417,0.65,1.0,65.54791399308854,8.404333333333334,0.012333333333334195,matched_c20_rule,155.84942147142888,9.271666666666668,0.018333333333332646,matched_c22_rule,690.6467506635873,9.238666666666667,0.04433333333333245,matched_c22_rule_baseexpand,270.548828305994,8.459333333333333,0.055333333333333456,matched_c20_rule_baseexpand,223.67516415509027,9.302,0.04100000000000037,matched_c22_rule,3485.7835796982295,7.615333333333334,0.0303333333333331,matched_c18_rule_valley,7638.533036396233,7.582333333333333,0.033333333333333215,matched_rt_valley,423.9888568998599,7.643666666666666,0.06366666666666632,matched_c18_rule_valley,-0.3381038421181102
03072026,03072026,4,914125605704,3,4,105070092702,O4_105070092702.D,position_date_override,7.37,current_pipeline,,7.569100658805759,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.013999999999999874,51,7.569100658805759,6.76811795327608,7.569100658805759,19234.697264837083,19234.697264837083,407.55227259539726,671.458969656975,222.8157565873693,204.97361285193628,0.0,407.55227259539726,0.0,False,1.0,367.8730342573849,154.06659855233522,0.4188037290184783,0.6443134292591973,,False,0.6056865707408027,0.65,1.0,407.55227259539726,8.401666666666667,0.042333333333333556,matched_c20_rule_baseexpand,222.8157565873693,9.271333333333335,0.028666666666664398,matched_c22_rule_baseexpand,671.458969656975,9.238,0.040333333333334664,matched_c22_rule,204.97361285193628,8.46,0.05100000000000193,matched_c20_rule,367.8730342573849,9.296333333333333,0.04033333333333289,matched_c22_rule_baseexpand,2338.042322085379,7.615,0.03533333333333388,matched_c18_rule,4774.169096485782,7.581333333333333,0.03399999999999981,matched_rt_baseexpand,126.96658899204098,7.642666666666667,0.0476666666666663,matched_c18_rule,0.1991006588057589
03072026,03072026,5,105070092702,4,5,900474846206,O5_900474846206.D,position_date_override,6.65,current_pipeline,,6.492290366765149,60.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,101,6.492290366765149,6.007940009111531,6.492290366765149,22956.647074091103,22956.647074091103,218.924966447312,988.917512309514,171.3791055580248,195.50969398227176,0.0,218.924966447312,0.0,False,1.0,273.95325639551425,111.1906022086392,0.40587435853695464,0.6244220900568532,,False,0.6255779099431468,0.65,1.0,218.924966447312,8.402,0.032666666666665733,matched_c20_rule,171.3791055580248,9.27,0.018000000000000682,matched_c22_rule,988.917512309514,9.236666666666668,0.04333333333333478,matched_c22_rule,195.50969398227176,8.458,0.05400000000000027,matched_c20_rule,273.95325639551425,9.300333333333334,0.041999999999999815,matched_c22_rule,3285.1108984820985,7.613666666666667,0.03733333333333366,matched_c18_rule,6005.852319079415,7.580333333333334,0.034000000000000696,matched_rt_baseexpand,99.6440925316525,7.644666666666667,0.012000000000000455,matched_c18_rule,-0.15770963323485176
03072026,03072026,6,900474846206,5,6,105069939399,O6_105069939399.D,position_date_override,3.75,current_pipeline,,4.032072127159479,74.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,101,4.032072127159479,4.032072127159479,4.032072127159479,24512.88225465043,24512.88225465043,62.04199308395316,624.1333052197659,302.2017946494629,421.84911337484147,0.0,62.04199308395316,0.0,False,1.0,188.50834547032684,0.0,0.0,0.0,,False,1.6031215694746659,0.65,1.0,62.04199308395316,8.404,0.013333333333333641,matched_c20_rule,302.2017946494629,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,624.1333052197659,9.236666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,421.84911337484147,8.458333333333334,0.05666666666666487,matched_c20_rule,188.50834547032684,9.300333333333334,0.0389999999999997,matched_c22_rule_tailtight_baseexpand,3790.874119852252,7.614,0.03733333333333366,matched_c18_rule,6351.251557720417,7.580666666666667,0.034000000000000696,matched_rt_baseexpand,129.7918462562042,7.644666666666667,0.012000000000000455,matched_c18_rule,0.2820721271594788
03072026,03072026,7,105069939399,6,7,900512824605,O7_900512824605.D,position_date_override,6.6,current_pipeline,,6.810672460386828,68.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,61,6.810672460386828,6.386612296529977,6.810672460386828,25396.313034496383,25396.313034496383,388.6004118592816,1050.4720985608853,182.89154070622433,228.09357624881295,0.0,388.6004118592816,0.0,False,1.0,278.8617207713599,107.6956466676841,0.38619731087431786,0.594149709037412,,False,0.655850290962588,0.65,1.0,388.6004118592816,8.400666666666666,0.03933333333333522,matched_c20_rule_baseexpand,182.89154070622433,9.269666666666666,0.018000000000000682,matched_c22_rule,1050.4720985608853,9.236666666666668,0.04100000000000037,matched_c22_rule,228.09357624881295,8.457666666666668,0.05366666666666475,matched_c20_rule,278.8617207713599,9.300333333333334,0.03966666666666718,matched_c22_rule,3198.1605607856236,7.613,0.0346666666666664,matched_c18_rule,7011.736980760084,7.580333333333334,0.03399999999999981,matched_rt_baseexpand,204.1834498132746,7.641,0.048666666666666636,matched_c18_rule,0.21067246038682796
03072026,03072026,8,900512824605,7,8,104837397699,O8_104837397699.D,position_date_override,3.0,current_pipeline,,4.251493178461081,84.0,Быстро проверить,chebyshev,50.0,-0.010999999999999871,101,4.251493178461081,4.251493178461081,4.251493178461081,23657.23904798775,23657.23904798775,36.73222567857133,419.9287638193488,549.1249148395104,436.82714265233085,0.0,36.73222567857133,0.0,False,1.0,232.33223967595973,0.0,0.0,0.0,,False,2.3635329974238197,0.65,1.0,36.73222567857133,8.406,0.018000000000000682,matched_c20_rule,549.1249148395104,9.264333333333333,0.03500000000000014,matched_c22_rule,419.9287638193488,9.237,0.02133333333333276,matched_c22_rule,436.82714265233085,8.458,0.05400000000000027,matched_c20_rule_baseexpand,232.33223967595973,9.300333333333334,0.04266666666666552,matched_c22_rule_baseexpand,3836.8360352051723,7.613333333333333,0.03733333333333366,matched_c18_rule,6004.57464727138,7.58,0.03433333333333355,matched_rt_baseexpand,171.98131471661202,7.644,0.012000000000000455,matched_c18_rule,1.2514931784610814
03072026,03072026,9,104837397699,8,9,105068695803,O9_105068695803.D,position_date_override,6.62,current_pipeline,,6.560947533585579,68.0,Проверить руками,asls_shape_fallback,50.0,-0.011999999999999872,51,6.560947533585579,6.241793478204503,6.560947533585579,27353.381949071045,27353.381949071045,224.37046107774495,1288.2432934048218,194.72785608291736,409.1404445059111,0.0,224.37046107774495,0.0,False,1.0,263.2277344347468,87.29942777433553,0.3316498087171613,0.5102304749494789,,False,0.7397695250505211,0.65,1.0,224.37046107774495,8.400333333333334,0.033666666666666956,matched_c20_rule,194.72785608291736,9.269333333333334,0.018000000000000682,matched_c22_rule,1288.2432934048218,9.236,0.04466666666666619,matched_c22_rule_baseexpand,409.1404445059111,8.457666666666668,0.053999999999998494,matched_c20_rule,263.2277344347468,9.3,0.04433333333333245,matched_c22_rule,4585.0377836779435,7.612666666666667,0.035333333333332995,matched_c18_rule,6244.861546140609,7.579666666666666,0.033333333333333215,matched_rt_baseexpand,276.0729249643971,7.6403333333333325,0.04733333333333345,matched_c18_rule,-0.05905246641442119
03072026,03072026,10,105068695803,9,10,929990895102,O10_929990895102.D,position_date_override,3.02,current_pipeline,,3.999577003096572,60.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,61,3.999577003096572,3.999577003096572,3.999577003096572,22630.228585343444,22630.228585343444,16.04451234094025,467.85589594253753,421.2130099641053,268.82308479113533,0.0,16.04451234094025,0.0,False,1.0,193.06307367123998,0.0,0.0,0.0,,False,2.1817378225386252,0.65,1.0,16.04451234094025,8.411666666666358,0.03601117406373078,matched_c20_fit,421.2130099641053,9.268666666666668,0.033666666666666956,matched_c22_rule,467.85589594253753,9.243,0.04066666666666663,matched_c22_rule_baseexpand,268.82308479113533,8.457929732004803,0.06503688596082391,matched_c20_fit,193.06307367123998,9.299333333333333,0.03999999999999915,matched_c22_rule_baseexpand,3467.1718177573016,7.612,0.03599999999999959,matched_c18_rule,5766.930262374488,7.579,0.03366666666666607,matched_rt_baseexpand,190.52214467943227,7.640666666666666,0.04899999999999949,matched_c18_rule,0.9795770030965718
03072026,03072026,11,929990895102,10,11,905564620206,O11_905564620206.D,position_date_override,4.67,current_pipeline,,4.9699519789983855,80.0,Быстро проверить,asls_shape_fallback,50.0,-0.00999999999999987,61,4.9699519789983855,4.9699519789983855,4.9699519789983855,26930.603183818894,26930.603183818894,128.71466668858884,780.1726851037309,429.5506940980896,513.6948324705833,0.0,128.71466668858884,0.0,False,1.0,320.60227585918625,0.0,0.0,0.0,,False,1.3398242197343455,0.65,1.0,128.71466668858884,8.400666666666666,0.03166666666666629,matched_c20_rule,429.5506940980896,9.268333333333334,0.031000000000000583,matched_c22_rule,780.1726851037309,9.235333333333333,0.04433333333333067,matched_c22_rule_baseexpand,513.6948324705833,8.457333333333334,0.0556666666666672,matched_c20_rule,320.60227585918625,9.298666666666666,0.0400000000000027,matched_c22_rule_baseexpand,4653.34726815045,7.613,0.03633333333333333,matched_c18_rule,5009.681214155839,7.587666666666666,0.04066666666666663,matched_rt_baseexpand,261.0032022216072,7.641,0.0470000000000006,matched_c18_rule,0.29995197899838555
03072026,03072026,12,905564620206,11,12,105071372802,O12_105071372802.D,position_date_override,2.72,current_pipeline,,3.224080869837296,77.0,Быстро проверить,chebyshev,50.0,-0.0069999999999998674,81,3.224080869837296,3.224080869837296,3.224080869837296,35379.76639831262,35379.76639831262,86.31891175990954,678.9042392453846,375.4491292358266,616.4006646888926,0.0,86.31891175990954,0.0,False,1.0,234.13904404400117,0.0,0.0,0.0,,False,1.6035306318465594,0.65,1.0,86.31891175990954,8.406,0.02866666666666795,matched_c20_local,375.4491292358266,9.272333333333334,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,678.9042392453846,9.238666666666667,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,616.4006646888926,8.461,0.055333333333333456,matched_c20_local_baseexpand,234.13904404400117,9.302333333333333,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,5472.184769366259,7.617333333333333,0.03033333333333399,matched_c18_rule_baseexpand,10329.598031496953,7.584,0.0346666666666664,matched_rt_baseexpand,523.2753516339649,7.645333333333333,0.046666666666666856,matched_c18_rule,0.5040808698372956
03072026,03072026,13,105071372802,12,13,910401431105,O13_910401431105.D,position_date_override,5.6,current_pipeline,,5.493204351034784,72.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,101,5.493204351034784,5.149393254128085,5.493204351034784,22074.757297036133,22074.757297036133,65.41147622765509,853.3808454000227,217.92374149104808,449.7205880697107,0.0,65.41147622765509,0.0,False,1.0,267.7487965189079,75.89546520243142,0.28345772675423336,0.43608881039112823,,False,0.8139111896088718,0.65,1.0,65.41147622765509,8.403,0.013333333333331865,matched_c20_rule,217.92374149104808,9.269333333333334,0.018666666666666387,matched_c22_rule,853.3808454000227,9.236,0.04466666666666619,matched_c22_rule_baseexpand,449.7205880697107,8.457666666666668,0.054333333333332234,matched_c20_rule,267.7487965189079,9.299666666666667,0.04066666666666663,matched_c22_rule,3326.198365742261,7.613,0.03666666666666707,matched_c18_rule,5355.04928161377,7.579333333333333,0.033666666666666956,matched_rt_baseexpand,231.03031783895503,7.642666666666667,0.04266666666666552,matched_c18_rule,-0.10679564896521576
