date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c22_width_balance_points,omega_c22_width_balance_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,variant_safety_judge_score,variant_safety_judge_band,variant_safety_judge_reasons,delta
14012026,14012026,2,1,1,1,5558939281,O1_5558939281.D,instrument_no,4.3,current_pipeline,,4.456594232574082,91.0,Авто OK,chebyshev,50.0,0.006000000000000144,101,4.456594232574082,4.388034330608753,4.456594232574082,29409.91271259827,29409.91271259827,151.24184256930607,928.4467560193827,210.8284678421913,642.3174240291618,7.387486568887045,158.62932913819313,0.007188313648089326,True,1.6,178.88351087772034,12.775920754959156,0.07142033769502887,0.07142033769502887,,False,1.1785796623049711,1.0,0.0,0.0,False,0.0,False,1.0,151.24184256930607,8.421333333333333,8.4,8.406,0.015333333333332533,0.0303333333333331,0.008999999999998565,0.021333333333334537,2.3703703703708823,matched_c20_rule,642.3174240291618,8.475666666666665,7.8,7.806,0.6696666666666653,0.054666666666665975,0.02699999999999747,0.027666666666668505,1.0246913580248553,matched_c20_rule_baseexpand,2810.4435389070172,8.389333333333333,8.4,8.406,-0.016666666666667496,0.048666666666667524,0.02566666666666606,0.023000000000001464,1.1159420289854098,matched_c20_rule,928.4467560193827,9.254333333333333,9.2,9.206,0.04833333333333378,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,210.8284678421913,9.287666666666667,9.2,9.206,0.081666666666667,0.018666666666668164,0.009000000000000341,0.009666666666667822,1.0740740740741619,matched_c22_rule,178.88351087772034,9.318,9.2,9.206,0.1120000000000001,0.019000000000000128,0.009666666666666046,0.009333333333334082,1.0357142857141362,matched_c22_rule,4979.837488895994,7.629666666666666,7.7,7.706,-0.07633333333333425,0.031333333333333435,0.01666666666666572,0.014666666666667716,1.1363636363634906,matched_c18_rule_baseexpand,6780.297280491519,7.596,7.6,7.606,-0.009999999999999787,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,643.1756498116496,7.659333333333333,,,,0.042333333333333556,0.01466666666666594,0.027666666666667616,1.8863636363637946,matched_c18_rule_baseexpand,0,LOW_RISK,,0.1565942325740819
14012026,14012026,3,2,2,2,5557347805,O2_5557347805.D,instrument_no,6.5,current_pipeline,,6.15339829294634,82.0,Быстро проверить,chebyshev,50.0,0.005000000000000143,101,6.15339829294634,5.907279920153836,6.15339829294634,25543.568358232897,25543.568358232897,325.04098398270895,966.5038646142626,217.38523591968897,378.96938037164506,0.0,325.04098398270895,0.0,False,1.0,244.63697525947666,88.41098315465686,0.36139664930406723,0.36139664930406723,,False,0.8886033506959328,1.0,0.0,0.0,False,-0.1,True,1.0,325.04098398270895,8.417,8.4,8.405000000000001,0.011999999999998678,0.033666666666666956,0.009666666666666046,0.02400000000000091,2.482758620689909,matched_c20_local,378.96938037164506,8.473333333333334,7.8,7.805,0.6683333333333348,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,2503.9251918803984,8.386333333333333,8.4,8.405000000000001,-0.018666666666668164,0.0470000000000006,0.026333333333333542,0.020666666666667055,1.274193548387083,matched_c20_local,966.5038646142626,9.252333333333334,9.2,9.205,0.04733333333333434,0.027666666666666728,0.013666666666667382,0.013999999999999346,1.0243902439023376,matched_c22_rule,217.38523591968897,9.286,9.2,9.205,0.08099999999999952,0.018666666666666387,0.009000000000000341,0.009666666666666046,1.0740740740739645,matched_c22_rule,244.63697525947666,9.316333333333334,9.2,9.205,0.1113333333333344,0.02033333333333509,0.010333333333335304,0.009999999999999787,1.0333333333335524,matched_c22_rule,3445.7691533396555,7.627333333333333,7.7,7.705,-0.07766666666666744,0.03633333333333244,0.014999999999998792,0.02133333333333365,1.4222222222223577,matched_c18_rule_valley,7501.96345595485,7.594,7.6,7.6049999999999995,-0.010999999999999233,0.04499999999999993,0.026666666666666394,0.018333333333333535,1.4545454545454237,matched_rt_valley,346.04681558010867,7.657333333333334,,,,0.059333333333333904,0.008666666666667489,0.050666666666666416,5.846153846153263,matched_c18_rule_valley,0,LOW_RISK,,-0.3466017070536598
14012026,14012026,4,3,3,3,1100020228,O3_1100020228.D,instrument_no,13.9,current_pipeline,,13.729303745998266,74.0,Быстро проверить,chebyshev,50.0,0.005000000000000143,81,13.729303745998266,12.579635224668955,13.729303745998266,24642.4772528055,24642.4772528055,1367.9298311896634,1619.636634549375,112.36728298591693,272.9098982678013,0.0,1367.9298311896634,0.0,False,1.0,461.93682941116134,234.02184934563022,0.5066100697013958,0.95,0.6656668453881942,True,0.24325248785456963,0.65,0.0,0.0,False,0.2,True,1.0,1367.9298311896634,8.414333333333333,8.4,8.405000000000001,0.009333333333332305,0.03966666666666718,0.014333333333333087,0.025333333333334096,1.7674418604651998,matched_c20_rule_baseexpand,272.9098982678013,8.472,7.8,7.805,0.6669999999999998,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_rule_baseexpand,1999.8035607798847,8.385333333333334,8.4,8.405000000000001,-0.01966666666666761,0.030999999999998806,0.016666666666667496,0.01433333333333131,1.1627906976746405,matched_c20_rule_baseexpand,1619.636634549375,9.252,9.2,9.205,0.0470000000000006,0.03533333333333388,0.019000000000000128,0.016333333333333755,1.1632653061224267,matched_c22_rule_baseexpand,112.36728298591693,9.285,9.2,9.205,0.08000000000000007,0.015666666666666273,0.007666666666667155,0.007999999999999119,1.0434782608693838,matched_c22_rule,461.93682941116134,9.312666666666665,9.2,9.205,0.10766666666666502,0.043333333333333,0.015666666666664497,0.027666666666668505,1.7659574468088726,matched_c22_rule,3511.1103347014,7.626,7.7,7.705,-0.07899999999999974,0.0273333333333321,0.0129999999999999,0.014333333333332199,1.1025641025640238,matched_c18_rule_baseexpand,4350.13308689613,7.599333333333334,7.6,7.6049999999999995,-0.0056666666666655985,0.04100000000000037,0.027666666666667616,0.013333333333332753,2.0750000000001614,matched_rt_baseexpand,473.66118505449043,7.6546666666666665,,,,0.04166666666666785,0.014000000000000234,0.027666666666667616,1.976190476190511,matched_c18_rule_baseexpand,0,LOW_RISK,,-0.17069625400173472
14012026,14012026,5,4,4,4,1100020309,O4_1100020309.D,instrument_no,5.3,current_pipeline,,5.100778249312986,50.0,Ручная проверка,asls_shape_fallback,50.0,0.004000000000000142,51,5.100778249312986,4.646542735549655,5.100778249312986,55265.18254896963,55265.18254896963,589.85189462072,1789.260997953998,188.80743244268587,625.7108904702136,0.0,589.85189462072,0.0,False,1.0,576.3709956335342,251.03408588355506,0.435542537333309,0.9224203093614158,0.5018288638444639,True,0.3275796906385841,0.65,0.0,0.0,False,0.0,False,1.0,589.85189462072,8.414666666666665,8.4,8.404,0.010666666666665492,0.03933333333333344,0.01433333333333131,0.02500000000000213,1.7441860465120227,matched_c20_local_baseexpand,625.7108904702136,8.472333333333333,7.8,7.804,0.668333333333333,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,3279.553834074074,8.386,8.4,8.404,-0.018000000000000682,0.04899999999999949,0.030666666666665066,0.018333333333334423,1.6727272727270859,matched_c20_local,1789.260997953998,9.252,9.2,9.203999999999999,0.04800000000000182,0.03533333333333388,0.019000000000000128,0.016333333333333755,1.1632653061224267,matched_c22_rule_baseexpand,188.80743244268587,9.285,9.2,9.203999999999999,0.0810000000000013,0.0173333333333332,0.00833333333333286,0.009000000000000341,1.0800000000001022,matched_c22_rule,576.3709956335342,9.312,9.2,9.203999999999999,0.10800000000000054,0.04499999999999993,0.013666666666665606,0.03133333333333432,2.2926829268295186,matched_c22_rule,14913.685000542784,7.624,7.7,7.704000000000001,-0.08000000000000096,0.037333333333332774,0.013333333333332753,0.02400000000000002,1.80000000000008,matched_c18_rule,11239.16640246457,7.594333333333333,7.6,7.604,-0.009666666666666934,0.03233333333333377,0.01766666666666694,0.014666666666666828,1.2045454545454601,matched_rt_baseexpand,663.389858680603,7.6546666666666665,,,,0.04566666666666652,0.006666666666666821,0.0389999999999997,5.84999999999982,matched_c18_rule,10,LOW_RISK,"baseline_fallback,low_or_medium_confidence",-0.19922175068701353
14012026,14012026,6,5,5,5,1100020251,O5_1100020251.D,instrument_no,6.4,current_pipeline,,6.6274155735327405,77.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,101,6.6274155735327405,6.3102681102976375,6.6274155735327405,25025.935608769225,25025.935608769225,399.45950425851544,990.2956484696347,189.4484812956352,339.27939237290514,0.0,399.45950425851544,0.0,False,1.0,280.0450072430697,104.39505554283124,0.3727795634371722,0.5735070206725726,,False,0.6764929793274274,0.65,0.0,0.0,False,-0.1,True,1.0,399.45950425851544,8.416666666666668,8.4,8.404,0.012666666666667936,0.038999999999997925,0.015000000000000568,0.023999999999997357,1.5999999999997632,matched_c20_local_baseexpand,339.27939237290514,8.472666666666665,7.8,7.804,0.668666666666665,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,2479.271478399575,8.386333333333333,8.4,8.404,-0.01766666666666694,0.0470000000000006,0.026666666666667282,0.020333333333333314,1.311475409836097,matched_c20_local,990.2956484696347,9.252666666666666,9.2,9.203999999999999,0.048666666666667524,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,189.4484812956352,9.286,9.2,9.203999999999999,0.08200000000000074,0.018000000000000682,0.0086666666666666,0.009333333333334082,1.0769230769231715,matched_c22_rule,280.0450072430697,9.316,9.2,9.203999999999999,0.11200000000000188,0.032666666666665733,0.015000000000000568,0.017666666666665165,1.177777777777633,matched_c22_rule_baseexpand,4058.729291065372,7.627333333333333,7.7,7.704000000000001,-0.07666666666666799,0.03166666666666629,0.01666666666666572,0.015000000000000568,1.111111111111006,matched_c18_rule_baseexpand,6438.16086626359,7.593666666666667,7.6,7.604,-0.010333333333333528,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,334.4549393807701,7.657333333333334,,,,0.046333333333334004,0.008000000000000895,0.03833333333333311,4.791666666666102,matched_c18_rule,0,LOW_RISK,,0.2274155735327401
14012026,14012026,7,6,6,6,1100020225,O6_1100020225.D,instrument_no,3.8,current_pipeline,,3.803521546626637,90.0,Авто OK,chebyshev,50.0,0.005000000000000143,101,3.803521546626637,3.9135264061108543,3.803521546626637,38184.149400582326,38184.149400582326,219.30051734108582,880.4705234177941,394.57572898172884,691.5816682634763,0.0,219.30051734108582,0.0,False,1.0,232.07208150504417,0.0,0.0,0.0,,False,1.7002291978544286,1.0,118.37271869451865,0.31000485948421685,True,0.2,True,1.0,219.30051734108582,8.417333333333334,8.4,8.405000000000001,0.012333333333332419,0.0303333333333331,0.009000000000000341,0.02133333333333276,2.370370370370217,matched_c20_local,691.5816682634763,8.472,7.8,7.805,0.6669999999999998,0.055333333333333456,0.027333333333332988,0.02800000000000047,1.0243902439024692,matched_c20_local_baseexpand,3755.9821557947607,8.385666666666665,8.4,8.405000000000001,-0.019333333333335645,0.04800000000000004,0.02533333333333232,0.022666666666667723,1.1176470588234326,matched_c20_local,880.4705234177941,9.251666666666665,9.2,9.205,0.04666666666666508,0.027666666666668505,0.013999999999999346,0.013666666666669158,1.0243902439022043,matched_c22_rule,394.57572898172884,9.284666666666666,9.2,9.205,0.07966666666666633,0.02066666666666883,0.010000000000001563,0.010666666666667268,1.06666666666656,matched_c22_rule,232.07208150504417,9.315333333333333,9.2,9.205,0.11033333333333317,0.01766666666666694,0.009000000000000341,0.0086666666666666,1.0384615384615858,matched_c22_rule,7060.341034091667,7.627333333333333,7.7,7.705,-0.07766666666666744,0.027666666666666728,0.013666666666665606,0.014000000000001123,1.0243902439026007,matched_c18_rule_baseexpand,8912.554728902765,7.6,7.6,7.6049999999999995,-0.004999999999999893,0.04133333333333322,0.02799999999999958,0.013333333333333641,2.09999999999992,matched_rt_baseexpand,782.0490066068635,7.656,,,,0.04466666666666619,0.007666666666666266,0.03699999999999992,4.826086956521981,matched_c18_rule,0,LOW_RISK,,0.003521546626637395
14012026,14012026,8,7,7,7,1100020307,O7_1100020307.D,instrument_no,4.6,current_pipeline,,4.908194749587552,79.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,81,4.908194749587552,4.803518785246167,4.908194749587552,24647.188955998674,24647.188955998674,134.5326301133814,745.3847083961589,304.0150130269746,276.2249984166401,0.0,134.5326301133814,0.0,False,1.0,274.96546608033054,25.79968272273508,0.09382881090674042,0.14435201677960063,,False,1.1056479832203994,0.65,0.0,0.0,False,0.0,False,1.0,134.5326301133814,8.416666666666668,8.4,8.404,0.012666666666667936,0.03200000000000003,0.009000000000000341,0.022999999999999687,2.555555555555424,matched_c20_local,276.2249984166401,8.473,7.8,7.804,0.6690000000000005,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,2465.567437105877,8.386666666666667,8.4,8.404,-0.0173333333333332,0.04733333333333434,0.026333333333333542,0.021000000000000796,1.2539682539682164,matched_c20_local,745.3847083961589,9.252,9.2,9.203999999999999,0.04800000000000182,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand,304.0150130269746,9.285666666666668,9.2,9.203999999999999,0.08166666666666877,0.03133333333333432,0.016666666666667496,0.014666666666666828,1.1363636363636804,matched_c22_rule_baseexpand,274.96546608033054,9.315666666666665,9.2,9.203999999999999,0.11166666666666636,0.03200000000000003,0.014999999999997016,0.017000000000003013,1.1333333333337596,matched_c22_rule_baseexpand,4182.949521368441,7.627,7.7,7.704000000000001,-0.07700000000000085,0.031000000000000583,0.016666666666666607,0.014333333333333975,1.1627906976743625,matched_c18_rule_baseexpand,5886.042999326878,7.593666666666667,7.6,7.604,-0.010333333333333528,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,334.2546918903707,7.656,,,,0.04900000000000038,0.008000000000000007,0.04100000000000037,5.125000000000042,matched_c18_rule,0,LOW_RISK,,0.30819474958755233
14012026,14012026,9,8,8,8,1100020207,O8_1100020207.D,instrument_no,4.6,current_pipeline,,4.678730521822025,91.0,Авто OK,chebyshev,50.0,0.005000000000000143,101,4.678730521822025,4.638411225089523,4.678730521822025,32488.474048859585,32488.474048859585,188.70796533754535,1053.991645019649,264.24941678540523,428.8146679832189,0.0,188.70796533754535,0.0,False,1.0,221.87883283282156,13.099124255621728,0.05903728665046426,0.05903728665046426,,False,1.1909627133495357,1.0,0.0,0.0,False,0.0,False,1.0,188.70796533754535,8.418,8.4,8.405000000000001,0.012999999999998124,0.031666666666668064,0.009333333333334082,0.022333333333333982,2.3928571428570207,matched_c20_local,428.8146679832189,8.473,7.8,7.805,0.668000000000001,0.05533333333333168,0.027333333333332988,0.027999999999998693,1.0243902439024042,matched_c20_local_baseexpand,3088.6199262936198,8.386333333333333,8.4,8.405000000000001,-0.018666666666668164,0.047666666666664526,0.02533333333333232,0.022333333333332206,1.1343283582089672,matched_c20_local,1053.991645019649,9.253,9.2,9.205,0.04800000000000004,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,264.24941678540523,9.286333333333333,9.2,9.205,0.08133333333333326,0.019000000000000128,0.009333333333334082,0.009666666666666046,1.0357142857141362,matched_c22_rule,221.87883283282156,9.316666666666666,9.2,9.205,0.11166666666666636,0.019000000000000128,0.009666666666666046,0.009333333333334082,1.0357142857141362,matched_c22_rule,5143.063802630104,7.627666666666666,7.7,7.705,-0.0773333333333337,0.031666666666667176,0.016666666666666607,0.015000000000000568,1.111111111111065,matched_c18_rule_baseexpand,9494.320207459563,7.594333333333333,7.6,7.6049999999999995,-0.01066666666666638,0.03500000000000014,0.018333333333333535,0.016666666666666607,1.100000000000016,matched_rt_baseexpand,450.2418003758736,7.657666666666667,,,,0.04833333333333378,0.008333333333333748,0.040000000000000036,4.799999999999765,matched_c18_rule,0,LOW_RISK,,0.07873052182202578
14012026,14012026,10,9,9,9,1100020204,O9_1100020204.D,instrument_no,11.44,current_pipeline,,11.317122228934778,60.0,Проверить руками,asls_shape_fallback,50.0,0.004000000000000142,81,11.317122228934778,10.447558460974657,11.317122228934778,30926.011445317978,30926.011445317978,1124.748191827578,2011.4864134373408,94.77852013239006,342.7562208218384,0.0,1124.748191827578,0.0,False,1.0,417.67065790217606,207.06936751304985,0.49577188053643023,0.95,0.6378766167600773,True,0.22692166265265498,0.65,0.0,0.0,False,0.2,True,1.0,1124.748191827578,8.415666666666667,8.4,8.404,0.011666666666666714,0.03933333333333344,0.014666666666666828,0.024666666666666615,1.68181818181816,matched_c20_rule_baseexpand,342.7562208218384,8.473333333333334,7.8,7.804,0.6693333333333342,0.05366666666666653,0.03300000000000125,0.02066666666666528,1.5967741935485549,matched_c20_rule,2619.836440870957,8.386333333333333,8.4,8.404,-0.01766666666666694,0.03133333333333255,0.01666666666666572,0.014666666666666828,1.1363636363635592,matched_c20_rule_baseexpand,2011.4864134373408,9.253333333333334,9.2,9.203999999999999,0.049333333333335005,0.04533333333333189,0.02400000000000091,0.021333333333330984,1.1250000000001665,matched_c22_rule,94.77852013239006,9.286333333333333,9.2,9.203999999999999,0.08233333333333448,0.01533333333333431,0.007333333333333414,0.008000000000000895,1.090909090909201,matched_c22_rule,417.67065790217606,9.314333333333334,9.2,9.203999999999999,0.11033333333333495,0.04333333333333478,0.01533333333333431,0.02800000000000047,1.8260869565216535,matched_c22_rule,4866.815700139517,7.627333333333333,7.7,7.704000000000001,-0.07666666666666799,0.030666666666666842,0.01666666666666572,0.014000000000001123,1.1904761904760273,matched_c18_rule_baseexpand,6797.906267088486,7.594,7.6,7.604,-0.009999999999999787,0.034000000000000696,0.01733333333333409,0.016666666666666607,1.040000000000049,matched_rt_baseexpand,317.05771950001815,7.655666666666667,,,,0.04566666666666652,0.0086666666666666,0.03699999999999992,4.269230769230793,matched_c18_rule,5,LOW_RISK,baseline_fallback,-0.12287777106522135
14012026,14012026,11,10,10,10,1100020331,O10_1100020331.D,instrument_no,6.0,current_pipeline,,5.970582696182362,77.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,101,5.970582696182362,5.636157414590511,5.970582696182362,24233.82716891202,24233.82716891202,209.35898292388205,950.4283927115547,206.06927118424784,278.3519560430923,0.0,209.35898292388205,0.0,False,1.0,294.4281823862024,105.27787191902839,0.35756723784320027,0.5501034428356927,,False,0.6998965571643073,0.65,0.0,0.0,False,-0.1,True,1.0,209.35898292388205,8.416666666666668,8.4,8.404,0.012666666666667936,0.03233333333333377,0.009333333333334082,0.022999999999999687,2.464285714285483,matched_c20_local,278.3519560430923,8.472333333333333,7.8,7.804,0.668333333333333,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_local_baseexpand,2621.499553441995,8.385333333333334,8.4,8.404,-0.018666666666666387,0.0470000000000006,0.025333333333334096,0.0216666666666665,1.1692307692308135,matched_c20_local,950.4283927115547,9.252,9.2,9.203999999999999,0.04800000000000182,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand,206.06927118424784,9.285666666666668,9.2,9.203999999999999,0.08166666666666877,0.018666666666666387,0.009000000000000341,0.009666666666666046,1.0740740740739645,matched_c22_rule,294.4281823862024,9.316,9.2,9.203999999999999,0.11200000000000188,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand,3685.838297215105,7.626333333333333,7.7,7.704000000000001,-0.07766666666666744,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand,5837.8223841304525,7.593,7.6,7.604,-0.01100000000000012,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,314.17568358010686,7.6563333333333325,,,,0.046333333333333115,0.007999999999999119,0.038333333333333997,4.791666666667277,matched_c18_rule,0,LOW_RISK,,-0.029417303817638185
14012026,14012026,12,11,11,11,1100020313,O11_1100020313.D,instrument_no,8.0,current_pipeline,,8.157761877961908,71.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,101,8.157761877961908,7.723191560736053,8.157761877961908,35833.6657568616,35833.6657568616,656.2859798716205,1816.1535578141209,295.0631119505587,402.40961785754166,0.0,656.2859798716205,0.0,False,1.0,427.708920272134,155.72247495324572,0.3640851700127408,0.560131030788832,,False,0.689868969211168,0.65,0.0,0.0,False,0.0,False,1.0,656.2859798716205,8.416,8.4,8.404,0.012000000000000455,0.0389999999999997,0.015000000000000568,0.023999999999999133,1.5999999999998815,matched_c20_local_baseexpand,402.40961785754166,8.472666666666665,7.8,7.804,0.668666666666665,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,3349.78193286103,8.385666666666665,8.4,8.404,-0.018333333333334423,0.04533333333333189,0.02533333333333232,0.019999999999999574,1.266666666666643,matched_c20_local,1816.1535578141209,9.253,9.2,9.203999999999999,0.049000000000001265,0.03599999999999959,0.019666666666665833,0.016333333333333755,1.204081632652979,matched_c22_rule_baseexpand,295.0631119505587,9.286,9.2,9.203999999999999,0.08200000000000074,0.03133333333333432,0.016333333333333755,0.015000000000000568,1.0888888888888757,matched_c22_rule_baseexpand,427.708920272134,9.316,9.2,9.203999999999999,0.11200000000000188,0.032999999999999474,0.015000000000000568,0.017999999999998906,1.1999999999998816,matched_c22_rule_baseexpand,6209.701222585245,7.627,7.7,7.704000000000001,-0.07700000000000085,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand,8300.129846935222,7.593666666666667,7.6,7.604,-0.010333333333333528,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,495.2244752270589,7.656666666666666,,,,0.04533333333333278,0.007666666666666266,0.037666666666666515,4.913043478261106,matched_c18_rule,0,LOW_RISK,,0.15776187796190833
