date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,delta
02072026,020726,75,105064156503,74,74,105064156503,O74_105064156503.D,sample_id,4.31,current_pipeline,,4.211722783629172,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,51,4.211722783629172,4.5963168928335385,4.211722783629172,25955.375835980758,25955.375835980758,88.25282899177942,771.9956735323867,332.74282162345185,288.180212646807,0.0,88.25282899177942,0.0,False,1.0,236.33473071322152,0.0,0.0,0.0,,False,1.407930271692551,0.65,99.82284648703555,0.3845941092043663,True,1.0,88.25282899177942,8.402,8.4,8.389000000000001,0.012999999999998124,0.030666666666666842,0.007666666666665378,0.023000000000001464,3.000000000000695,matched_c20_rule,288.180212646807,8.459333333333333,7.8,7.789,0.6703333333333337,0.054666666666665975,0.032999999999999474,0.0216666666666665,1.5230769230769106,matched_c20_rule,2739.865685040602,8.373333333333333,8.4,8.389000000000001,-0.01566666666666805,0.049666666666668746,0.02866666666666795,0.021000000000000796,1.3650793650793744,matched_c20_rule,771.9956735323867,9.237666666666666,9.2,9.189,0.04866666666666575,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,332.74282162345185,9.271,9.2,9.189,0.08200000000000074,0.03166666666666629,0.016666666666667496,0.014999999999998792,1.111111111111256,matched_c22_rule_baseexpand,236.33473071322152,9.301333333333334,9.2,9.189,0.11233333333333384,0.04066666666666663,0.015000000000000568,0.02566666666666606,1.7111111111110058,matched_c22_rule_baseexpand,4351.177621818333,7.615333333333334,7.7,7.689,-0.0736666666666661,0.0303333333333331,0.016666666666667496,0.013666666666665606,1.2195121951221066,matched_c18_rule_baseexpand,6563.580430841449,7.582,7.6,7.5889999999999995,-0.006999999999999673,0.03399999999999981,0.0173333333333332,0.016666666666666607,1.0399999999999958,matched_rt_baseexpand,253.7756788062649,7.643,,,,0.046333333333333115,0.008000000000000007,0.03833333333333311,4.791666666666634,matched_c18_rule,-0.09827721637082742
02072026,020726,76,905564618106,75,75,905564618106,O75_905564618106.D,sample_id,4.26,current_pipeline,,4.400325777916,36.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,61,4.400325777916,4.850325777916,4.400325777916,20883.848354193946,20883.848354193946,14.605957154131115,633.2120814795804,365.1166415106436,329.6733612103835,0.0,14.605957154131115,0.0,False,1.0,214.58856040254162,0.0,0.0,0.0,,False,1.7014729994261106,0.65,93.97731759387275,0.45,True,1.0,14.605957154131115,8.412666666666356,8.4,8.391,0.02166666666635564,0.03482892641869917,0.014440331155325836,0.020388595263373333,1.4119202007257068,matched_c20_fit,329.6733612103835,8.459287722077507,7.8,7.791,0.6682877220775065,0.06694473807027101,0.026232460147777914,0.0407122779224931,1.5519809309971155,matched_c20_fit,2309.70279149451,8.372480008644946,8.4,8.391,-0.018519991355054444,0.04822633551103017,0.022480008644945926,0.025746326866084246,1.1452987973771385,matched_c20_fit,633.2120814795804,9.237,9.2,9.190999999999999,0.04600000000000115,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_tailtight_baseexpand,365.1166415106436,9.270666666666667,9.2,9.190999999999999,0.0796666666666681,0.031666666666668064,0.016666666666667496,0.015000000000000568,1.1111111111111243,matched_c22_rule_tailtight_baseexpand,214.58856040254162,9.301,9.2,9.190999999999999,0.11000000000000121,0.03866666666666596,0.015000000000000568,0.023666666666665392,1.577777777777633,matched_c22_rule_tailtight_baseexpand,3056.7708281681416,7.614,7.7,7.691000000000001,-0.07700000000000085,0.03500000000000014,0.015333333333333421,0.01966666666666672,1.28260869565217,matched_c18_rule,4988.552112381596,7.581,7.6,7.591,-0.009999999999999787,0.033666666666666956,0.01733333333333409,0.016333333333332867,1.061224489795995,matched_rt_baseexpand,215.17033322331378,7.642666666666667,,,,0.04833333333333378,0.009000000000000341,0.03933333333333344,4.370370370370217,matched_c18_rule,0.14032577791599987
03072026,03072026,2,910399143298,1,2,914091817603,O2_914091817603.D,position_date_override,7.38,current_pipeline,,7.5807626321204635,45.0,Ручная проверка,chebyshev,50.0,-0.003999999999999865,51,7.5807626321204635,6.896027398285087,7.5807626321204635,29071.60481821733,29071.60481821733,653.366079343482,1135.6347248105235,215.78502923142906,436.9007518941027,0.0,653.366079343482,0.0,False,1.0,417.62928028571844,199.06352123171735,0.4766512565774346,0.7333096255037456,,False,0.5166903744962544,0.65,0.0,0.0,False,1.0,653.366079343482,8.405666666666665,8.4,8.396,0.00966666666666427,0.03966666666666718,0.014666666666665051,0.02500000000000213,1.7045454545457877,matched_c20_local_baseexpand,436.9007518941027,8.463,7.8,7.796,0.6669999999999989,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,2707.44062385704,8.376333333333333,8.4,8.396,-0.01966666666666761,0.047999999999998266,0.02966666666666562,0.018333333333332646,1.6181818181818217,matched_c20_local,1135.6347248105235,9.24113388420663,9.2,9.196,0.04513388420662956,0.04433333333333245,0.02780055087329636,0.01653278246003609,1.681540959030781,matched_c22_pvfit_tail_baseexpand,215.78502923142906,9.274441290690152,9.2,9.196,0.0784412906901526,0.027333333333334764,0.013107957356819355,0.014225375976515409,1.0852473493221064,matched_c22_pvfit_tail,417.62928028571844,9.3048780076759,9.2,9.196,0.10887800767589972,0.041333333333332334,0.016211341009231717,0.025121992324100617,1.549655411590851,matched_c22_pvfit_tail,4638.786340498608,7.618333333333334,7.7,7.696000000000001,-0.07766666666666655,0.026333333333332654,0.012666666666667048,0.013666666666665606,1.0789473684209363,matched_c18_rule_baseexpand,5377.291347706154,7.592666666666666,7.6,7.596,-0.0033333333333338544,0.04066666666666752,0.02799999999999958,0.012666666666667936,2.210526315789219,matched_rt_baseexpand,582.385915583009,7.645666666666666,,,,0.04133333333333411,0.013666666666666494,0.027666666666667616,2.024390243902534,matched_c18_rule_baseexpand,0.20076263212046364
03072026,03072026,3,914091817603,2,3,914125605704,O3_914125605704.D,position_date_override,3.99,current_pipeline,,3.65189615788189,94.0,Авто OK,chebyshev,50.0,-0.007999999999999868,81,3.65189615788189,3.65189615788189,3.65189615788189,24974.535055155917,24974.535055155917,65.54791399308854,690.6467506635873,155.84942147142888,270.548828305994,0.0,65.54791399308854,0.0,False,1.0,223.67516415509027,0.0,0.0,0.0,,False,0.6967667691678417,0.65,0.0,0.0,False,1.0,65.54791399308854,8.404333333333334,8.4,8.392000000000001,0.012333333333332419,0.012333333333334195,0.006000000000000227,0.006333333333333968,1.0555555555556213,matched_c20_rule,270.548828305994,8.459333333333333,7.8,7.792,0.6673333333333336,0.055333333333333456,0.027333333333332988,0.02800000000000047,1.0243902439024692,matched_c20_rule_baseexpand,2303.656948760672,8.374,8.4,8.392000000000001,-0.018000000000000682,0.04800000000000004,0.0259999999999998,0.02200000000000024,1.18181818181816,matched_c20_rule,690.6467506635873,9.238666666666667,9.2,9.192,0.046666666666666856,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,155.84942147142888,9.271666666666668,9.2,9.192,0.0796666666666681,0.018333333333332646,0.009000000000000341,0.009333333333332305,1.0370370370368835,matched_c22_rule,223.67516415509027,9.302,9.2,9.192,0.10999999999999943,0.04100000000000037,0.015666666666666273,0.025333333333334096,1.6170212765958338,matched_c22_rule,3485.7835796982295,7.615333333333334,7.7,7.692,-0.07666666666666622,0.0303333333333331,0.016333333333333755,0.013999999999999346,1.1666666666667513,matched_c18_rule_valley,7638.533036396233,7.582333333333333,7.6,7.592,-0.009666666666666934,0.033333333333333215,0.01666666666666572,0.016666666666667496,1.0000000000001066,matched_rt_valley,423.9888568998599,7.643666666666666,,,,0.06366666666666632,0.014333333333333087,0.04933333333333323,3.441860465116331,matched_c18_rule_valley,-0.3381038421181102
03072026,03072026,4,914125605704,3,4,105070092702,O4_105070092702.D,position_date_override,7.37,current_pipeline,,7.569100658805759,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.013999999999999874,51,7.569100658805759,6.76811795327608,7.569100658805759,19234.697264837083,19234.697264837083,407.55227259539726,671.458969656975,222.8157565873693,204.97361285193628,0.0,407.55227259539726,0.0,False,1.0,367.8730342573849,154.06659855233522,0.4188037290184783,0.6443134292591973,,False,0.6056865707408027,0.65,0.0,0.0,False,1.0,407.55227259539726,8.401666666666667,8.4,8.386000000000001,0.015666666666666273,0.042333333333333556,0.014666666666666828,0.027666666666666728,1.8863636363636198,matched_c20_rule_baseexpand,204.97361285193628,8.46,7.8,7.786,0.6740000000000013,0.05100000000000193,0.030333333333334878,0.020666666666667055,1.467741935483918,matched_c20_rule,1970.9921438611073,8.372333333333334,8.4,8.386000000000001,-0.013666666666667382,0.045999999999999375,0.027333333333332988,0.018666666666666387,1.4642857142857177,matched_c20_rule,671.458969656975,9.238,9.2,9.186,0.0519999999999996,0.040333333333334664,0.0216666666666665,0.018666666666668164,1.1607142857141837,matched_c22_rule,222.8157565873693,9.271333333333335,9.2,9.186,0.0853333333333346,0.028666666666664398,0.016333333333333755,0.012333333333330643,1.3243243243246474,matched_c22_rule_baseexpand,367.8730342573849,9.296333333333333,9.2,9.186,0.11033333333333317,0.04033333333333289,0.012333333333332419,0.02800000000000047,2.2702702702704767,matched_c22_rule_baseexpand,2338.042322085379,7.615,7.7,7.686,-0.07099999999999973,0.03533333333333388,0.016000000000000014,0.01933333333333387,1.2083333333333657,matched_c18_rule,4774.169096485782,7.581333333333333,7.6,7.585999999999999,-0.004666666666666153,0.03399999999999981,0.0173333333333332,0.016666666666666607,1.0399999999999958,matched_rt_baseexpand,126.96658899204098,7.642666666666667,,,,0.0476666666666663,0.00833333333333286,0.03933333333333344,4.720000000000281,matched_c18_rule,0.1991006588057589
03072026,03072026,5,105070092702,4,5,900474846206,O5_900474846206.D,position_date_override,6.65,current_pipeline,,6.492290366765149,60.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,101,6.492290366765149,6.007940009111531,6.492290366765149,22956.647074091103,22956.647074091103,218.924966447312,988.917512309514,171.3791055580248,195.50969398227176,0.0,218.924966447312,0.0,False,1.0,273.95325639551425,111.1906022086392,0.40587435853695464,0.6244220900568532,,False,0.6255779099431468,0.65,0.0,0.0,False,1.0,218.924966447312,8.402,8.4,8.39,0.011999999999998678,0.032666666666665733,0.008666666666664824,0.02400000000000091,2.769230769231463,matched_c20_rule,195.50969398227176,8.458,7.8,7.79,0.6680000000000001,0.05400000000000027,0.031000000000000583,0.022999999999999687,1.3478260869565655,matched_c20_rule,2385.4777068862277,8.371666666666666,8.4,8.39,-0.018333333333334423,0.0470000000000006,0.02566666666666606,0.021333333333334537,1.2031249999999036,matched_c20_rule,988.917512309514,9.236666666666668,9.2,9.19,0.04666666666666863,0.04333333333333478,0.02300000000000324,0.020333333333331538,1.1311475409838658,matched_c22_rule,171.3791055580248,9.27,9.2,9.19,0.08000000000000007,0.018000000000000682,0.0086666666666666,0.009333333333334082,1.0769230769231715,matched_c22_rule,273.95325639551425,9.300333333333334,9.2,9.19,0.11033333333333495,0.041999999999999815,0.016333333333333755,0.02566666666666606,1.5714285714284937,matched_c22_rule,3285.1108984820985,7.613666666666667,7.7,7.69,-0.07633333333333336,0.03733333333333366,0.01533333333333431,0.021999999999999353,1.4347826086955187,matched_c18_rule,6005.852319079415,7.580333333333334,7.6,7.59,-0.009666666666666046,0.034000000000000696,0.01733333333333409,0.016666666666666607,1.040000000000049,matched_rt_baseexpand,99.6440925316525,7.644666666666667,,,,0.012000000000000455,0.006000000000000227,0.006000000000000227,1.0,matched_c18_rule,-0.15770963323485176
03072026,03072026,6,900474846206,5,6,105069939399,O6_105069939399.D,position_date_override,3.75,current_pipeline,,3.6622235820026177,64.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,101,3.6622235820026177,4.032072127159479,3.6622235820026177,24512.88225465043,24512.88225465043,62.04199308395316,624.1333052197659,302.2017946494629,421.84911337484147,0.0,62.04199308395316,0.0,False,1.0,188.50834547032684,0.0,0.0,0.0,,False,1.6031215694746659,0.65,90.66053839483887,0.36984854515686055,True,1.0,62.04199308395316,8.404,8.4,8.389000000000001,0.014999999999998792,0.013333333333333641,0.006333333333333968,0.006999999999999673,1.1052631578945744,matched_c20_rule,421.84911337484147,8.458333333333334,7.8,7.789,0.6693333333333342,0.05666666666666487,0.032999999999999474,0.023666666666665392,1.3943661971831514,matched_c20_rule,2416.7363881759243,8.371333333333334,8.4,8.389000000000001,-0.01766666666666694,0.04866666666666575,0.025333333333334096,0.02333333333333165,1.0857142857143967,matched_c20_rule,624.1333052197659,9.236666666666668,9.2,9.189,0.04766666666666808,0.044333333333334224,0.027666666666668505,0.01666666666666572,1.6600000000002046,matched_c22_rule_tailtight_baseexpand,302.2017946494629,9.27,9.2,9.189,0.08099999999999952,0.03166666666666629,0.01666666666666572,0.015000000000000568,1.111111111111006,matched_c22_rule_tailtight_baseexpand,188.50834547032684,9.300333333333334,9.2,9.189,0.1113333333333344,0.0389999999999997,0.015000000000000568,0.023999999999999133,1.5999999999998815,matched_c22_rule_tailtight_baseexpand,3790.874119852252,7.614,7.7,7.689,-0.07500000000000018,0.03733333333333366,0.015333333333333421,0.02200000000000024,1.4347826086956597,matched_c18_rule,6351.251557720417,7.580666666666667,7.6,7.5889999999999995,-0.00833333333333286,0.034000000000000696,0.01733333333333409,0.016666666666666607,1.040000000000049,matched_rt_baseexpand,129.7918462562042,7.644666666666667,,,,0.012000000000000455,0.006000000000000227,0.006000000000000227,1.0,matched_c18_rule,-0.08777641799738234
03072026,03072026,7,105069939399,6,7,900512824605,O7_900512824605.D,position_date_override,6.6,current_pipeline,,6.810672460386828,68.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,61,6.810672460386828,6.386612296529977,6.810672460386828,25396.313034496383,25396.313034496383,388.6004118592816,1050.4720985608853,182.89154070622433,228.09357624881295,0.0,388.6004118592816,0.0,False,1.0,278.8617207713599,107.6956466676841,0.38619731087431786,0.594149709037412,,False,0.655850290962588,0.65,0.0,0.0,False,1.0,388.6004118592816,8.400666666666666,8.4,8.389000000000001,0.011666666666664938,0.03933333333333522,0.014666666666666828,0.02466666666666839,1.681818181818281,matched_c20_rule_baseexpand,228.09357624881295,8.457666666666668,7.8,7.789,0.6686666666666685,0.05366666666666475,0.03200000000000003,0.021666666666664725,1.4769230769232107,matched_c20_rule,2985.4541529698477,8.371333333333334,8.4,8.389000000000001,-0.01766666666666694,0.045999999999999375,0.026333333333333542,0.019666666666665833,1.338983050847525,matched_c20_rule,1050.4720985608853,9.236666666666668,9.2,9.189,0.04766666666666808,0.04100000000000037,0.021333333333334537,0.019666666666665833,1.0847457627119717,matched_c22_rule,182.89154070622433,9.269666666666666,9.2,9.189,0.08066666666666578,0.018000000000000682,0.009000000000000341,0.009000000000000341,1.0,matched_c22_rule,278.8617207713599,9.300333333333334,9.2,9.189,0.1113333333333344,0.03966666666666718,0.01566666666666805,0.023999999999999133,1.5319148936168308,matched_c22_rule,3198.1605607856236,7.613,7.7,7.689,-0.07599999999999962,0.0346666666666664,0.015000000000000568,0.019666666666665833,1.3111111111110059,matched_c18_rule,7011.736980760084,7.580333333333334,7.6,7.5889999999999995,-0.008666666666665712,0.03399999999999981,0.01766666666666694,0.016333333333332867,1.0816326530612723,matched_rt_baseexpand,204.1834498132746,7.641,,,,0.048666666666666636,0.008333333333333748,0.04033333333333289,4.839999999999706,matched_c18_rule,0.21067246038682796
03072026,03072026,8,900512824605,7,8,104837397699,O8_104837397699.D,position_date_override,3.0,current_pipeline,,3.8014931784610817,74.0,Быстро проверить,chebyshev,50.0,-0.010999999999999871,101,3.8014931784610817,4.251493178461081,3.8014931784610817,23657.23904798775,23657.23904798775,36.73222567857133,419.9287638193488,549.1249148395104,436.82714265233085,0.0,36.73222567857133,0.0,False,1.0,232.33223967595973,0.0,0.0,0.0,,False,2.3635329974238197,0.65,106.45757571594487,0.45,True,1.0,36.73222567857133,8.406,8.4,8.389000000000001,0.01699999999999946,0.018000000000000682,0.0070000000000014495,0.010999999999999233,1.5714285714281364,matched_c20_rule,436.82714265233085,8.458,7.8,7.789,0.6690000000000005,0.05400000000000027,0.0259999999999998,0.02800000000000047,1.0769230769231033,matched_c20_rule_baseexpand,2558.2419884323517,8.371666666666666,8.4,8.389000000000001,-0.017333333333334977,0.04933333333333323,0.02533333333333232,0.02400000000000091,1.0555555555554734,matched_c20_rule,419.9287638193488,9.237,9.2,9.189,0.04800000000000004,0.02133333333333276,0.010666666666665492,0.010666666666667268,1.0000000000001665,matched_c22_rule,549.1249148395104,9.264333333333333,9.2,9.189,0.07533333333333303,0.03500000000000014,0.011333333333332973,0.02366666666666717,2.0882352941177578,matched_c22_rule,232.33223967595973,9.300333333333334,9.2,9.189,0.1113333333333344,0.04266666666666552,0.018000000000000682,0.024666666666664838,1.3703703703702168,matched_c22_rule_baseexpand,3836.8360352051723,7.613333333333333,7.7,7.689,-0.07566666666666677,0.03733333333333366,0.015333333333333421,0.02200000000000024,1.4347826086956597,matched_c18_rule,6004.57464727138,7.58,7.6,7.5889999999999995,-0.008999999999999453,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,171.98131471661202,7.644,,,,0.012000000000000455,0.005666666666666487,0.006333333333333968,1.1176470588236769,matched_c18_rule,0.8014931784610817
03072026,03072026,9,104837397699,8,9,105068695803,O9_105068695803.D,position_date_override,6.62,current_pipeline,,6.560947533585579,68.0,Проверить руками,asls_shape_fallback,50.0,-0.011999999999999872,51,6.560947533585579,6.241793478204503,6.560947533585579,27353.381949071045,27353.381949071045,224.37046107774495,1288.2432934048218,194.72785608291736,409.1404445059111,0.0,224.37046107774495,0.0,False,1.0,263.2277344347468,87.29942777433553,0.3316498087171613,0.5102304749494789,,False,0.7397695250505211,0.65,0.0,0.0,False,1.0,224.37046107774495,8.400333333333334,8.4,8.388,0.012333333333334195,0.033666666666666956,0.009333333333334082,0.024333333333332874,2.6071428571425987,matched_c20_rule,409.1404445059111,8.457666666666668,7.8,7.788,0.669666666666668,0.053999999999998494,0.03300000000000125,0.020999999999997243,1.5714285714288372,matched_c20_rule,3087.4258060813295,8.370666666666665,8.4,8.388,-0.017333333333334977,0.04800000000000004,0.027666666666664952,0.02033333333333509,1.3606557377047162,matched_c20_rule,1288.2432934048218,9.236,9.2,9.187999999999999,0.04800000000000182,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,194.72785608291736,9.269333333333334,9.2,9.187999999999999,0.08133333333333503,0.018000000000000682,0.009000000000000341,0.009000000000000341,1.0,matched_c22_rule,263.2277344347468,9.3,9.2,9.187999999999999,0.11200000000000188,0.04433333333333245,0.015666666666666273,0.028666666666666174,1.8297872340425676,matched_c22_rule,4585.0377836779435,7.612666666666667,7.7,7.688000000000001,-0.07533333333333392,0.035333333333332995,0.015666666666666273,0.01966666666666672,1.2553191489362052,matched_c18_rule,6244.861546140609,7.579666666666666,7.6,7.588,-0.008333333333333748,0.033333333333333215,0.01699999999999946,0.016333333333333755,1.0408163265305523,matched_rt_baseexpand,276.0729249643971,7.6403333333333325,,,,0.04733333333333345,0.007999999999999119,0.03933333333333433,4.916666666667333,matched_c18_rule,-0.05905246641442119
